Comment,Number
J'espère que la vidéo vous plaira ! :),5
"Merci au sponsor NordVPN ! -> Rendez-vous sur https://NordVPN.org/CYRUSNORTH et utilisez le code CYRUSNORTH pour obtenir un abonnement de 2 ans + 1 mois supplémentaire gratuit, le tout avec la réduction évidemment ! C’est satisfait ou remboursé pendant les 30 premiers jours.",5
A la semaine prochaine 💙,5
Oui en effet le titre ne me donne pas envie de regarder 🙃,2
"Par rapport a ton intro, faut faire une vidéo sur ; pourquoi les utilisateurs sont maso 😂",3
"Une meuf qui me dirait au p'tit déj, ""en fait tu sais que je ne te kiffe pas vraiment, c'est cool entre nous mais j'en veux plus pour ma vie amoureuse que toi seulement . Pour moi, deux réactions possibles :  ouais, t'as raison les expériences de vie sont importantes, vas expérimentés,  avoir diverses relations c'est important pour avoir plus confiance en tes choix amoureux.",3
"Mais maintenant, un conseil pour le prochain mec à qui tu sortiras ça, remarques si il est du matin car me sortir ça au petit dèj’ alors que j'ai 3 neurones qui fonctionnent dont deux qui sont occupés sur la confection de ma tartine de confiture de fraise, c'est pas me meilleur moment pour passer une journée tranquille....",3
"La deuxième réaction, mais avec des sentiments forts pour elle, serait la même... mais une fois qu'elle part au taf j'me fais porter pâle et j'me tape une bouteille d'alcool  dans mon canapé en essayant de ne pas trop chialer...",2
Le first evdm,5
Att mais c’est l’anecdote de seb la frite à 8:42 😂,3
"Pour l'histoire de la cousine, à savoir que quelqu'un d'accro ne s'en sortira vraiment que s'il le souhaite. Donc le mieux c'est d'être présent mais de la laisser faire. C'est triste, mais y a pas de vrai solution à ça.",3
3:07 oui car c’est égoïste,1
8:42 oui,1
11:07 oui car c’est dangereux pour elle,1
On ne peut pas être addict au cannabis ou champignons ou acid. A la limite on peut être addict au feeling mais bon. Ici (aux US) c’est mon métier de medicate mes patients avec ça.,2
11:11 > Merde instantanée pour la faute xD,1
Jkiff c videos la 😊,5
"Alors je crois que j'arrive 1 an en retard, mais ce format c'est juste un énorme banger. Je te connaissais toi par rapport a tes apparitions sur Popcorn mais j'avais jamais vraiment fait l'effort de venir voir (2/3 vidéos par ci par là avec les suggestions mais rien du plus), et quand je vois que j'ai raté SA, je regrette. Je suis désolé mon amis (non j'rigole on est pas pote). Le format est juste excellent, marrant sans trop forcé + pédagogique avec quelques conseils sur comment potentiellement gérer certaines situation c'est beau, gros gg",2
Ah oui poils de couilles a été une merde sur ce coup là !,1
"Pour la cousine je serais tenté de l'amener d'abord à s'ouvrir sur son mal-être, sur sa tentative de suicide. L'addiction est très probablement liée. Ce serait peut-être plus facile de la convaincre de voir un professionnel pour ses problèmes psychologiques que pour son addiction (qui plus est, on guérit difficilement d'une addiction sans travail psychologique de fond). Un professionnel aura de l'expérience sur le sujet, et si elle arrive à s'ouvrir à cette personne elle aura plus confiance pour parler de son addiction et pour recevoir des conseils. Certaines choses sont plus faciles à entendre de la bouche d'une personne extérieure et dont on  accepte l'expertise. Bref. C'est mon avis, et je suis pas experte, c'est juste mon expérience.",3
Comme un ptit grizzly,5
😹,5
NON je ne suis absolument pas d'accord pour le deuxième ! Lui faire fumer ses poils de boules c'est beaucoup trop drôle ça devait être fait .,1
Je suis presque exactement comme la meuf du début...,5
"Merci ""Cyrius"" ! Lol 😂",5
"ma première ""relation"" c'était aussi moi qui restait avec un gars qui m'aimait et que j'aimais pas. Ca a duré plusieurs mois parce que c'était a distance et on s'est vu deux fois avant que je lui disent (après qu'il soit parti) que je voulais plus être ensemble parce que je ressentais pas de connexions. Evidemment il voulait pas mais j'ai insisté parce que je me sentais tellement mal... il payait des voyages pour venir me voir, et en retour il avait rien de moi. (j'était bien jeune aussi, genre 18/20 ans)",4
"Par contre pour les poils de couilles c’est pas une merde, c’est une genie",3
C'est génial,5
les problématiques addicto se règlent sur un précepte plutôt simple : seule la personne addict peut choisir de faire la démarche de se défaire de son addiction.,3
"Ce qu'on fait dans le monde du soin (du moins en France), c'est toujours inciter à commencer/reprendre un suivi en addicto pour mener des cures et travailler sur plein de facteurs pour que la personne puisse se délier de sa problématique.",4
"Malheureusement, même en étant convaincant, si la personne ne souhaite pas profondément s'en sortir, il y a finalement peu de chances qu'un changement s'opère (impasse thérapeutique avec au long cours, décès des suites de l'addiction)",2
Je t’adore,5
"C'est simple : quand une promesse demande d'aller contre la santé physique ou morale d'une personne (et potentiellement de la laisser mourir), la promesse vaut QUEUCHI, pas besoin de tergiverser.",3
"Suffit d'aller poser des questions à des spécialistes et d'en parler à sa famille, sa mère ou autre.",4
"Fin c'est risible là, le gars va laisser mourir sa cousine pour ne pas trahir une promesse.. S'il te plait, un peu de lucidité et de maturité.",3
La premier histoire me met pas bien je n'ai jamais été amoureux ni en couple et la on me dit 5:40 tkt tu vas devoir passer par 5 relation sérieuse pour te caler a vie je veux que la première soit la bonne bande de ouf😂,2
2:52 on rate quelque chose... Oui une nuit de sommeil 😂,1
tu peux faire une vidéo sur ton reptile stp il est trop mignon,2
Pour l'histoire du nazi. Mentir c'est une bonne action donc c'est pas immorale,4
"Une rencontre tinder faut pas s'attendre a rencontrer l'amour de ta vie .... je dis pas que ça ne peux pas arriver mais c'est très peu probable. Une rencontre ""dans la vie réelle"" ça se passe pas comme ça",3
Pourquoi je me reconnais aussi bien dans les histoires ?,5
Je suis le créateur qui insulte le plus sa communauté,1
Antoine Daniel: hold my beer,5
Par rapport à la première histoire,4
Première relation à mes 18 ans,5
Il rencontre me parents le jour même,5
Le lendemain il est au repas de famille,3
Plus vite que ça faut le faire,3
"Ça fait 5 ans qu’on est ensemble, le souvenir qu’il en a « j’ai bien mangé c’était sympa » 😂",5
tkt y'a wankil qui insulte plus leurs abonnés,1
Non,1
"Bonjour, je ne poste jamais de commentaire mais étant un ancien addict à l'héroïne je me sens obligé de donner mon avis pour la cousine toxicomane. Je ne pense pas qu'il y ait de réponse toute faite à ta question. cela dépend d’énormément de facteurs. Pour éclairer ma pensée je vais donner un exemple : Il y a maintenant plus de 10 ans je suis tombé accroc à l'héroïne avec un ami. Au bout d'un certain temps, mais à des moments différents, nous avons fini par la dire à nos parents, car nous étions de toute façon en détresse totale et nous ne gérions plus rien de notre addiction. Nos parents ont réagit de manière totalement opposée : mon ami a été renié par ses parents et s'est enfoncé encore plus dans son addiction (étant viré de la maison il allait de squatt en squatt et a commencé à consommer l'héro de la pire manière qui soit : en injection), quant à moi, bien qu'abattus dans un premier temps mes parents ne m'ont pas lâché et m'ont aidé à être suivi médicalement. Bien que cette addiction m'ait suivie environ 10 ans (c'est la pire erreur de ma vie), j'ai pu m'en sortir, faire des études, continuer ma vie et finir par être heureux sans ça (ça fou un sacré bordel dans la chimie du cerveau tout de même et après avoir arrêté totalement les substituts comme le subutex j'ai du faire face à la dépression).",3
"BREF. Tout ça pour dire, avant d'en parler à sa mère ou ses proches assure toi que cela ne va pas empirer les choses. Moi si j'étais toi j'en parlerai surtout avec elle. Si déjà elle t'a avoué en prendre, même si c'était pour t'en proposer également, c'est qu'elle a confiance en toi. Tu devrais plutôt tâter le terrain et voir où elle en est de son addiction. Considère-t-elle que c'est un problème dans sa vie? Est-ce qu'elle se rend compte qu'elle se bousille? A-t-elle déjà envisagé d'arrêter ?",1
On ne peut pas forcer un drogué à arrêter de se droguer. Lui seul peut prendre la décision.,1
"En revanche, d'avoir toujours eu des amis ou de la famille qui s'inquiétait pour moi, même si ça me faisait me sentir mal avec moi même, ça m'a toujours fait chaud au coeur et rassuré, et je pense sincèrement que ça a été un moteur pour m'en sortir.",3
Courage.,5
T'as le monteur d'un bon moment,4
"Je pense pas qu'il faille dénoncer une prise de drogue sans la volonté de quelqu'un. C'est très intrusif, si elle s'est confiée elle a eu une énorme confiance. Sachant que la prise de drogue est tellement mal vu. Ça peut créer beaucoup de tensions familiales. Elle peut s'isoler les prochaines fois qu'elle prends de la drogue et ce même si elle est en danger car ayant perdu la confiance aux autres et c'est là où l'overdose etc peuvent être fatales. Quelqu'un qui prend de la drogue peut dire à tous le monde après des blâmes, qu'il a arrêté mais la solitude de son état lui faire prendre plus en cachette. C'est qu'une option, tous les gens ne réagissent tous pas d'une même manière et peut être que les parents savent faire quelque chose, mais ça reste risqué. Dans tous les cas c'est une condition médicale qu'on placerait publiquement sans le consentement de la personne malade, c'est pas top du tout. Le mieux c'est de se renseigner vers un centre d'addictologie comme la CSAPA, le CAARUD (tout ça est 100% gratuit, pas d'inscription formelle, pas besoin d'aucune pièce d'identité) qui sont dans toutes les villes mêmes moyennes et prennent en charge les proches des addictes justement pour répondre à ce type de question et en résultat aider la personne addicte (et ce allant de l'alcool, le tabagisme, à l'hero, ou encore les drogues de synthèse) et ils sauront peut être aider à trouver les mots pour convaincre la personne d'aller se faire suivre régulièrement par un addictologue pour revoir les consos fréquences et dangers de celles-ci s'il y a. Ou encore la diriger vers un psychologue, Psychiatrique ou psychothérapeute si la conso viens d'un traumatisme ou d'un trouble ou une difficulté dans la vie pour laquelle la personne a besoin de se faire entendre/soigner médicaments qui aide ou non (c'est un dernier recour)... Il y a beaucoup beaucoup de services proposés en ces lieux, difficile de tout résumer. Je peux juste dire que moi ça m'a mis en sécurité, fait du bien mentalement et pourtant j'étais un aventurier de la drogue (j'ai voulu tout essayer, tombant parfois dans l'addiction, repoussant mes limites morales fixées). En gros j'ai fais un sacré parcours.",2
Histoire 3 :,5
« Est ce que je suis une merde ?,1
"-Je pense que pour se sortir de cette situation, il devrait être possible de... »",3
"La première histoire est vraiment complexe, même si la personne semble lucide sur la situation, c’est pas aussi simple. Surtout pour une première relation.",3
Pour moi c’est non mais il y a quand même des torts.,3
T’es un génie,5
"Je pense pas qu'on me verra mais je tente ma chance... je fais de la musique et je viens enfin de poster mes instrus rap après beaucoup d'efforts... le problème c'est que j'ai vraiment très peu de retours malgré tout le travail, si vous me voyez et que vous avez 2s pour passer donner un avis honnête ( j'attends pas qu'on dise que je suis le meilleur, juste un avis honnête ) je suis tout simplement le plus heureux !!",2
