Comment,Number
"Bonsoir ! Le NFT Binny ""wesh la zone"" est dispo ici : https://cutt.ly/dAj5IRu",5
"La vente se fait sous forme d'enchères qui dureront 7 jours. Pour faire une enchère, il faut possèder un wallet de cryptomonnaie.",4
L’intégralité de l'argent récolté lors de la vente sera reversé au Secours populaire français.,1
LovUAll,3
On adore même en 2024,5
"15:55 ""j’ai retrouvé les rush"" encore aujourd’hui je veux savoir ce qu’il allait dire",5
On en parle que le concept à pas commencé,1
Le happening de Joyca .. PÉ-PITE 😂😭,4
wsh feldup qui spawn,5
SVP FZITES LA VIDÉO AVEC ÉTOILE DANS LA NOUVELLE DA ÇA SERAIT HYPER COHÉRENT!! Ou avec un champion de quizz aussi ça peut le faire,4
24:47😂,3
"J'adore Julien, mais Samuel aujourd'hui c'est trop😻",5
Comment carlito savait qu'ils allaient prendre un taxi ?,1
on veut un melo meli avec Joyca squeezie bigflo oli et vous  deux,1
"Simplement Simon et Garfunkel et  le ""oui"" j'aime cette vidéo",5
on veut voire mcfly jouer plus longtemps :=),5
7:26 la prédication pas si incroyable,2
Mais ionf ça rime avec triomphe,3
"À donf, gomphe, hémigomphe, homogomphe, hétérogomphe, agomphe, romphe, gromphe, chrysogomphe",1
En français quel mot rime avec 'triomphe',5
"Une des plus belles vidéos YouTube, Vraiment, c'est incroyable, je n'ai pas les mots, wouah ❤",5
Ou est thierry en commentaire ?,3
La vidéo est toujours aussi incroyable en 2024,5
Ces trois là = les meilleurs vidéos d’internet. Je fais 3 syncopes par minutes quand je vous regarde tellement je ris. Merci 🙏 ❤❤,5
McFly qui joue l’hymne national israélien 😮,5
1h deux appels moi j'appelle pas sa on appelle dès gens au hasard,1
Photo de l'équipe première ligne quatrième phot en partant de droite.,1
Elle fait quoi la 😂😂,4
Je n’ai jamais vu cte video,1
ISRAËL BOUUUUUH 🤮🤮🤮 sinon génial la vidéo 2 ans après 😂😂,3
Mcfly je t’aime ❤️❤️🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱,5
Ah les goat,5
Incroyable le secoure populaire nous ont grave aider ma famille et moi quand j’étais petit c génial bravo 👏🏼,5
mon nom et thilea boquet😂,5
Meilleure vidéo de tout les temps ❤,5
"Regardez à 39:40, si vous avez regardé le ""QUI EST L'IMPOSTEUR ? (ft Omar Sy & DJ Snake)"" 😅😆🐄 !",1
Mais comment il on pue invité joyca et faire une musique à diffuser à squeezie dans le taxi dans la même journée si c’était une impro dans la même vidéo ?,2
