Comment,Number
Merci à NordVPN d'avoir soutenu ce projet ! Télécharge NordVPN ici et protège tes appareils https://nordvpn.com/squeezie,5
Il va en refaire plusieurs des épisodes comme ça j’espère !!! C’est trop bien 🎉🎉🎉,4
J'ai l'impression que déjà dans la partie 1 Squeezie y rajoute deux personnes qui font un peu près sa taille et une personne mega grande 😂😂,3
J oiyeu anniveaisair,1
Vraiment maskey c le mirador qu’il pense être e,2
Dommage Elsa elle était pas avec vous,2
29:23 (derrière squeezie )mais wesh la dingueri y'a baggy desinne ou je rêve lol qu'est ce qui fou la 😂😂,3
C chiant que les gens ce colle a celui qui ce cache c énervant,1
C'est moi ou ya une des participante qui et assise sur Inoxtag a 4:49 de la vidéo 😅 sa fait 5fois que je revoie cette vidéo et c'est que maintenant que je m'en rends compte 😂😂😂,1
Mon nono aussi est né le 2 octobre😂❤😊,1
Les gars inoxtag il a monté l’Everest,5
Les figurants qui spots les gars... Dommage,2
SVP UN NOUVEAU EPISODE,4
Pourquoi ils ont enlevé la demande en mariage ?,1
Tes abonnés sont à fond 😂,3
11 35,3
"7:49 ""je detecte TT je voit TT""",1
Ahhhhh mais wshh lv si vs voulez rigoler c vrm avc squeezi big up sur toi❤,2
Like si tu regarde la vidéo en chaussettes !,5
pitié faites un 3 eme !,1
Like si tu regardes la vidéo en chaussette,3
Wow 2024,5
Avec le mec que tu es là il a un masque sur sa tête sa tête ou c'est comment😮😮😮😮😅😊,3
À quand le retour du concept?,2
Team. Tibo ou Squeezie 17:21,4
Les Charlie vous êtes où?,1
Joyeux anniversaire 🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤🎉🎉🎉🎉❤,5
merci squezie pour cette video de m'avoir inviter j'ai passé des moment inoubliables et encore merci squezie,5
Et dire que là où ils étaient c'est la piscine olympique,5
Dire draft awal wahd tla3lek,5
on en parle de la fille assise sur les genoux d’inox?,1
Miskine Squeezie top 2,5
Pourquoi masquer il a un masque je veux voir son vrai visage mettez des like si vous êtes d’accord,1
Like si tu regarde la vidéo sur ton canap.,3
Non je rigole mon vrai commentaire c’est : la vidéo est incroyable GG a toute l’équipe de squeezie,1
C'est moi ou lilmcqueen c'est un caméraman,5
Allez vous refaire une troisième vidéo de où est Charlie? Car c'est trop stylé,3
1:19 ouais ouais ouais,1
Attend y avais une meuf qui étais sur les jambes d’inox?,1
2:18,2
Incroyable,5
Qui est la en 2024 ?,1
C’est quand le prochain d’épisode,3
😂😂😂😂😂😂😂😂😂😂😂♾️,5
"""pk il y a le Brésil ?""😭",1
Tu pourras faire des vidéos avec dooms ou sora stp sa pourrais être incroyable!!(Sinon la vidéo est juste incroyable le concept donne envie de faire un ou est Charlie avec ses potes donc merci squezzie!!!)❤❤❤,5
2024,1
"Mettez des like pour une partie 3 avec McFly,carlito et Lena situation👇👇👇👇👇",4
Y avait baggy et ses frères a la fin dans la foule,3
23:27 😂😂😂😂😂😂,1
Pourquoi y’a plus la scène de la demande en mariage à la fin ?,3
Ja d'or t'es vidéo,1
un episode 3 ??,3
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉i love you🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,5
"6:45 On dirait un mec de la bac, la course de squeezie 🤣",1
–\_( ”/ )_/-,5
"Le :""ça va être chaud avec une équipe comme ça"",le""moi j'écoute pas les gens trouvé""et le""comme un professeur qui nettoie le tableau"" ça m'a terminé😂",3
"Ca a aucun rapports, mais Squeezie on t'aime ❤",2
Le prauve maker,5
24:56 c'est pas Lemed ?,1
Aller INOXTAG❤❤❤❤,5
Pitié la partie 3 😭😭,1
😅jjhhhhhjjj😊,5
Non je rigole,3
"20:57 hey, frérot frérot, tu parles à qui là ?😂😂😂😂😂😂 22:09 22:10 22:11 et je lève les yeux, mais c’est toi😂😂😂😂😂😂😂😂",1
"En vrai, paurvre ixox personne fait sa tectique😢😅",1
Il faudra respecter inoxle  quand même le pauvre 😂,3
Il est trop bête inoxtag,2
"Franchement excellent. J'avais vu le premier mais pas le deuxième. Je suis chaud pour venir jouer un figurant pour le troisième. @Squeezie, c'est quand tu veux!!! :)",5
Comment Squeezie on peut participer à ce genre d'événements,5
"12:00 ""pourquoi il y a du Brésil là "" ah putain 😂😂😂",1
Coucou miche c’est le vendredi de la nuit et c’est le week-end prochain si vous voulez venir à la. Piscine avec mon pote je viens te voir et toi aussi je te souhaite une bonne soirée,5
23:25 comment ça livre ? C’est smash bros le jeu vidéo 😭😭,1
"Ses de la mdr,ooôôooooooooooo!",5
moi mon anniversaire est le 9 octobre 2014,5
5:21 il regarde quoi comme ça 😂,5
incroyable frero,5
J’ai rien compris c’est l’anniversaire de qui?,5
moi je suis né en octobre,1
Sqeezie t le meilleur 👌👌😅,5
"C'est probablement la meilleur video que j'ai jamais vue. Divertissante, drôle, interessante, incroyable, vraiment chapeau pour tout!",5
Coucou c'est juste pour dire que je suis née 1er octobre 🥰🥰🥰🥰🥰,3
a 5:59 c'est ramzi ou je rêve ptdrrr,1
Une 3eme partie steplait,3
A 5:32 maskey se sens exclu,1
21:59,1
Sqeezie  tu ressemble a sora,5
Super🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,5
"Les gras vrai question ceux qui sont venu, vous avez été payé ?",1
Salut SQUEEZIE je m'appelle Charlie et j'ai 7 ans 🤗🤗😜👍👍👍,5
la vidéo de zinzin j ai trop aimé je veux  un prochain épisode stpppp 🤣🥺,5
j'adore le jeu,5
Est-ce que même avec nordvpn on peut aller sur des sites 🔞 je n'ai pas dit que je voulais aller dessus,3
8:54 😮😮😮😮,1
""" Pourquoi il y a des Brésil là""",1
Je me rends compte que j’ai rater cette vidéo 1an après je ne sait PAS comment j’ai fais mais bon lezgo hein 😂,1
Édit : ah si enfaite je l’ai vue j’avais oublié je devais être trop fonceder,3
en fait on est des pnj pour les youtubeurs :o,3
ON VEUT UN NOUVEAU ÉPISODE POUR LA FIN DANNEE PLEASEEE,3
qui regarde cette video en 2024?,1
👇🏼,5
A quand l’épisode 3 ? 💯,3
Les meufs sont insupportables dans la vidéo vraiment,2
se concept est incroyable refais en un stp Squeezie,1
on en parle de la meuf sur les genoux d'inox à 4:49 ? hahaha,1
"Squeezie Squeezie Squeezie, rien du tout. T’as vu chercher Thaïs 👍🏼 chercher une box et voilà😂😂😂😂😂😂😂😂",1
Les plus gros youtubeurs du monde 😂,5
9:26. Ziak participe au concept aussi 🤣. Ou alors Ziak serai en faite squeezie? 😂,1
Bravo,5
C'est qu' en le troisième?,2
Moi je suis né le 2 octobre 2012,1
Les fans ils sont pas drôle a balance :/,2
Dr5 5rbc5rcbgvtvtfrc5b5onib5d3devtb4v4g5,5
Like si tu regardes la vidéo en chaussettes,3
''tu parle a qui frero ??? '',1
la vieille technique d inoxtag mdr.,5
adoré la vidéo,5
Tu te souvient de moi hier a paris ??😊😊😊,1
Merci pour le contenu que vous nous donnez continuer s'il vous plaît à faire vidéo❤,4
Je t’aime pas squeezie t’es nul😂😂😂,1
Trop bien,5
Partie 3 par pitiés,5
Mouilleur vidéo 😂🎉,4
Mdrrrr maskey qui sembiance tout seul quand il et au mirador 😂😂😂,1
J’ai adoré la vidéo continue,5
On en parle du abonné toi ?,1
Y’a un pelo suspect ça m’a tué 😂😂😂😂,1
Que des meuf autour d’inox et même la meuf dessus lui,1
Moi aussi je suis née le 2 octobre,5
like si tu regarde la vidéo en slip,3
Cheeeeeeettttttttt,3
Où est Charlie de France ou du monde?,1
le youtubeur qui porte un masque mdr,1
Mon anniversaire c'est le 22 octobre 😝🤟🤣🤣🤣🤣🤣,5
Toujours aussi incroyable de voir nos youtubeur préféré faire des concepts de ouf,5
😂😂,5
Maskey=cheh cheh cheh,1
C quel vidéo,1
On peut avoir la prochaine partie ouuuuuuuuu ?? ❤😂,3
squeezi tes le roi,5
squeezie tes le bosse mrc ta fait une video avec des youtubeur connue mrc mais fait une video avec choco stp,1
23:23 quels livres ?🤣,1
Inoxtag tu ais mon YouTube préféré,1
Cookie quiz,4
23:28 j’me suis taper un fou rire dites moi jsuis pas la seule svp😭,1
"C’est un bon délire de le faire avec les abo et les gens qui l’aiment sauf que le ptit soucis c’est qu’il y a que des attroupements autour, la preuve dans la deuxième manche avec squeezie y’a tt le monde qui s’est jeter dessus c’était cramé mais sinon incroyable le concept",3
A 2minute30 incroyable,5
Après Squeezie j'adore tes vidéos❤,5
maskey est deux,2
fois plus grand que vous,1
Du coup c quoi le bonus?,3
Ceux qui etait la haut 😮😮😮liker mon com,3
J’espère qu’un jour on aura le droit à un nouvel épisode..,3
C’est triste et vraiment décevant la tournure que ça a pris,1
"On as sincèrement de la chance que le plus grand youtubeur de France soit aussi humain ! Je fais le suc*** mais sérieusement, il utilise son influence à bonne escient",5
Au non quand skqueesie c’est caché on dirait ziak 😂,1
trop bien comme toujours et svp c'est quoi la musique a 24min30 svp,5
"Merci ,attend le 3",5
"L'idée est top ! Version 2.0 tous les participants portent une tenue différents, costumes de films, dessins animés. La personne caché se déguise comme un autre villageois.",5
Si par exemple pendant la chasse les youtubeurs voient deux personnes déguiser en Dark Vador ça veut dire que l'un deux est le youtubeur caché. C'est une sacré logistique. Mais visuellement voir pleins de cosplay etc. ce serais top.  ENJOY,3
Squeezie c ziak,1
A quand le troisième?,3
La meuilleur photo c'est celle d'Inoxtag y'a pas photo,1
Mdr 😂 Ils sont (environ)1 500 alors alors que la salle a une capacitée de 40 000,1
franchement jetait lzaba ct incrrrrrrrrrrrrrr,1
6:16 Mais j'ai perdue elsaaa! Moi: COIN COIN COIN COIN COIN COIN!!,3
11:54 Oh la réf de la vidéo des années 2000...,5
pourquoi tu ne mets pas de perruque come ca ça va leur être impossible de te trouver,1
Maskey es juste beaucoup trop chaud sbtrddd,2
Squeezie c ziak 🤣,1
Squeezie il ses habiller en ziak,1
33:52 ca me tue 😂,5
Elle est où la demande en mariage 💒 ?!,3
Tu fais toujours des gros concepts de fou et ils sont vraiment bien. Continue comme ça. Plus du triple de Montréal au Québec de suivent dont moi. (Juste la ville de Montréal compte 1 million d’habitants. Donc tout l’agglomération de Montréal (Montréal et toute les autres villes qui l’entourent) compte au moins 2 million d’habitants) et toi tu as le triple de Montréal en abonné. Gg à toi.,5
P.2❤❤❤,1
cétais uncroiyable merci pour tes video trop cool,3
Frenchement la videos et incroyables ❤❤❤❤😊😊😊😊😊🎉😮,5
Le montage à 23.27 il est extra,3
Yo la team cv,5
Mais ouéskilé ?,3
Incroyable,5
