Comment,Number
"Bonne vidéo !  Elle est sponso par NordVPN, 4 mois offerts sur les abonnements de 2 ans en passant par mon lien https://nordvpn.com/amixem merci à ceux qui prendront le temps ça régale ! 🙏",5
le fushia te va super bien !!,5
18:31 j'ai envie de dire un truc de fou mais tu m'étonne quand Chine c'est vla pollué si les gens font des truc comme ça 💀,2
"Le saxophoniste c’est Leo Pellegrino. C’est du saxophone baryton qu’il joue haha. Je sais comment faire ses « effets spéciaux » mais je n’arrive pas à les faire lol. Je suis saxophoniste aussi, sauf que moi je suis saxophoniste alto et ténor 😃",4
(Leo P c’est un de mes saxophonistes préférés et c’est aussi lui qui m’a influencé sur mon choix de me faire les cheveux rouges 😂),5
12:49 je le prends personnellement sa 😂 j'ai pas que des pelle mais j'en ai beaucoup,4
8.58 les cheveux rose ça te va Amixem,5
"Le fait qu’ils ai pas la référence, ça m’attriste tellement pour lui…",3
"Clairement là y’a un problème d’éducation, mais à tous les niveaux pas seulement morale !!!!!",4
"Les classiques, les frères, réviser vos classiques !!!!",5
Ton Tik Tok c'est que des pelleteuses 🤣12:25,1
"17:10 en tant que breton, j'ai envie d'aracher la tete a ivan",1
"Léo P c’est un monstre du saxophone, comment il lui manque de respect 😢😢",3
J'ai le gel coat... J'ai travaillé dans le plastique polymère quelle est la fabrication des bateaux et des toboggans aquatiques😅,5
red hot mentioned !!! mais on touche pas à chad,5
Y'a que moi qui ai remarqué la coupe de Maxime 😂😂😂😂📈,3
"Pour les œufs, blancs jaune ou entier en brique, c'est véridique. J'ai travaillé en boulangerie, et on utilisait ce genre de brique pour pouvoir utiliser des œufs dans les recettes sans avoir à perdre du temps à casser plusieurs dizaines d'œufs, sachant que selon le protocole, on devait se laver les mains entre chaque œufs.",3
Les pantalons on dirait grave que c’est en mode back.,3
"La miniature fait mauvais genre à popper aujourd'hui avec l'actu récente du camerounais qui a balancé un parpaing sur la tête de sdf notamment à Lyon, Rotterdam et Strasbourg",1
En parlant de starsmash j’ai commander y’a 3 jours 2 menu j’ai reçu les burgers sans steak et j’ai les photo si tu veux les voir ! Donc je sais que tu peux pas voir de partout mais fait gaffe (je kiff t’es vidéo),1
A ca d'etre un KAYOUUUUX l'ouloucouptere🤣,3
"Il y a peu voir pas de gros mots/vulgarités par rapport à la majorité des youtubeurs populaires. C'est vraiment agréable, merci de vous respecter et de nous respecter :)",3
12:00 le gars de l'escabeau je l'ai vu pas plutard qu'hier a Taiwan,1
Jsuis cadreur aux 24h... tu dis de la merde. Mais je vois,1
"À la base c'était ça cette chaîne, ce genre de vidéos react marrantes. J'en ai marre des concepts de ouf de gens oufs, je veux des choses simples et drôles de gens simples et drôles",5
"Sous le costume en rouge c est la batteuse de ""maximum the hormone"" métal Japonais.",3
Mais pk le mec de nord vpn c'est le mélange parfait entre squeezie et mickalow,4
La vidéo pourrait aussi s'appeler : Ces gens sont ils payés à l'heure ou à la tâche ?,1
"3:17 En train de regarder la vid de la dame qui plie les raviolis. Intriguée, j'ai mis en vitesse de lecture 0.25. Les gars ont l'air si saoûls !..",3
5:15 un peu comme le siège éjectable pour hélicoptère 😂😂😂,3
J'avais jamais remarqué le petit ampli Orange tiny terror dans le fond,2
Starsmush 🤢🤮🤢🤮🤮🤮,5
J'ai vraiment trop aimé le mec en saxophone !!!!!!,5
Wow vidéo franchement incroyable !!!!,5
j'ai bossé dans une boîte d'inventaire et en fait le mec dénombre ce qu'il compte donc il fait 2+2+3+2.... c'est pour ça qu'il n'appuie que sur les mêmes touches,3
On est d'accord que à 18:01 Etienne reçois un appel sans répondre mdrr,1
On en parle du glow up d’Hetien 😦,5
Hello c’est top coat Étienne par contre et pas gel coat,4
Léo P au sax un mec incroyable suivez le,5
Trop de pub,2
Combien de fois amixem a dit : j'adore ça !!! Dans cette vidéo !??? 😅,5
Quelqu’un qui connaît le nom de la musique de l’outro ?,1
