Comment,Number
pourquoi ne pas utiliser l'horloge pour,1
reveil?,2
pourquoi faut pas utiliser horloge comme reveil?,2
"Belle vidéo, mais t'abuses tu viens de faire une vidéo sponso par google !⚠️",3
"Comme application cool, il y a aussi Yuka qui note la composition de produits cosmétiques et alimentaires et propose de meilleures options si les notes sont basses et Good on you qui note des marques de vêtements en fonction de leur impact environnemental, de la façon dont elles traitent leur main-d’oeuvre,…",4
Si vous voulez garder votre vie privé...,1
Prenez un nokia 3310,5
Je ne savais pas que l'épilation du SIF prenait 4h c'est intéressant 🤔😂 Plus sérieusement merci pour le code promo NordVPN a gagné une nouvelle cliente 🙃,3
4:31 pourquoi?,1
pourquoi il dit qu'il ne faut pas utiliser l'app horloge comme reveil,2
Il a 5 email mdr moi meme gmail a la flemme de les compter ya ecrit 9999+,1
"Cyrus, essaye Notion, tu vas voir, c'est révolutionnaire ! Super application d'organisation, je te le garantis.",5
Un contenu d’imbécile d’extreme gauche tout droit sortie de la bobocratie des faubourgs parisiens.. d’ailleurs on dirait que tu as des choses à cacher je trouve ça vraiment suspect..,1
Ou je peux me procurer ton fond d’écran,5
Ça sert à quoi de mettre son écran en noir et blanc ?,3
c'est une question bête mais pourquoi on ne devrait pas utiliser l'application réveil des iPhones ? Perso elle m'a jamais fait faux bond,3
pourquoi faut pas utiliser horloge pour les réveils ?,2
Yo quel est le site pour restreindre (truc des 30secondes) l’accès à certains sites internet ? Merci !,2
Tu prends un papier et un crayon de temps en temps ?..,2
"Comme navigateaur je te conseil Qwant, européen et très respectueux des données personnelles :)",5
English titel french baggette video . Flagged for fake info gl,1
Ou sont Instagram et snapchat !,5
Très intéressant comme vidéo et surtout ça m'a fais tellement plaisir de te voir utiliser Signal.,5
"C'est l'appli que j'aimerai vraiment utiliser avec mes contacts proches comme toi mais même si je suis très renseigné sur le sujet ""Privacy and Security"" j'ai du mal à sauter le pas pour les convaincre à passer de WhatsApp à Signal, est-ce que tu aurais qqes conseils ? Tu as réussi à convaincre des personnes pas très intéressées par le sujet ou plutôt des gens qui faisaient déjà des démarches dans ce sens?",3
Belle journée à toi !,5
j’espère que les hémorroïdes ça va mieux,3
J’ai pas compris pourquoi tu ne veux pas utiliser l’horloge Apple,1
"À 4:31 tu dis qu’il faudrait pas utiliser horloge comme réveil, pk ??",1
Cyrus elle est où la playlist Dieu DJ dans Apple Music !?! :p,5
